hablante,destinatario,emisión
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&=tose .
CHI,ADULT,&=balbucea .
MA1,ADULT,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mj .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mn ?
FA2,ADULT,&=ríe .
MC1,ADULT,&ehe .
MA2,ADULT,&ajá .
MC1,ADULT,&lalaiú .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&mn ?
FA2,ADULT,&=ríe .
MC1,ADULT,&mnne .
MC1,ADULT,&mn .
FA3,ADULT,&uhh .
FA2,ADULT,&ah .
FA3,ADULT,&ah .
MC1,ADULT,&ohhh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=estornuda .
FA2,CHI,&oyy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&=ríe .
CHI,ADULT,&=grita .
FA2,CHI,&epa .
CHI,ADULT,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA2,ADULT,&=grita .
CHI,ADULT,0 .
MA2,UNKNOWN,&=grita .
MC1,UNKNOWN,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
MA2,ADULT,&=ríe .
CHI,ADULT,0 .
MA1,ADULT,&=ríe .
MC1,ADULT,&uehhh &uheee .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
COD,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA6,ADULT,&=ríe .
MC1,UNKNOWN,&=grita .
FA6,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA6,ADULT,&=ríe .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,ADULT,&=ríe .
FA6,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA6,ADULT,&=ríe .
FA2,ADULT,&=ríe .
FA6,ADULT,&=ríe .
FA6,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA6,ADULT,&=ríe .
FA2,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=ríe .
FA2,ADULT,&ahaha .
FA2,ADULT,&ohh [=! ríe] .
FA6,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,CHI,&ehhh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&ahh .
FA2,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA2,ADULT,&=ríe .
FA2,ADULT,&eh .
FA2,ADULT,&ah .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mmn .
FA1,CHI,&mmn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ammn .
MC1,ADULT,&amn &amn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mn ?
FA2,ADULT,&=ríe .
FA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&ah &amn .
CHI,ADULT,&=balbucea .
FA1,CHI,&ah &amn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&uhh &uhhhu .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&mmn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&uhh .
CHI,ADULT,&=balbucea .
MA1,ADULT,&ehh .
FA3,ADULT,&mmn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=estornuda .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
FA1,CHI,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ayy .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,no [/] no [/] .
FA1,ADULT,&ayy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ayyy .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MC1,ADULT,&egú &eg &egú .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&sh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
MC1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC2,ADULT,&perá [/] &perá .
CHI,ADULT,&=grita .
CHI,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
FC1,ADULT,&cop .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=queja .
CHI,ADULT,&=queja .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ruido .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
FA5,ADULT,&m .
FA5,ADULT,&ah .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
FA1,ADULT,&m .
CHI,ADULT,&=balbucea .
FA3,ADULT,&ah .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,ADULT,&na &naná .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&mj .
CHI,ADULT,&=lloriquea .
FA1,ADULT,&=ríe .
FA3,ADULT,&=ríe .
FA3,ADULT,&bue .
MA4,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MA4,ADULT,&=ríe .
FA1,ADULT,&eh ?
FA3,ADULT,&=ríe .
FA1,ADULT,&=ríe .
FA1,ADULT,&=ríe .
CHI,ADULT,&=llora .
FC2,ADULT,&=grita .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
FA1,ADULT,&=ríe .
MA4,ADULT,&=ríe .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
FA3,ADULT,&mj .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&adu &dadadida .
CHI,ADULT,&=balbucea .
FC1,ADULT,&=grita .
FA1,ADULT,&ah ?
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&=grita .
MC2,ADULT,&aná ?
CHI,ADULT,&=balbucea .
FA3,ADULT,&mj .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
MC2,ADULT,&=balbucea !
CHI,ADULT,&=balbucea .
FA3,ADULT,&=grita .
FC1,ADULT,&=grita .
FC1,ADULT,&=grita .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ah .
FC2,ADULT,&ah !
MC2,ADULT,&atá .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&oh &oh .
FC1,ADULT,&oh &padika .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,OCH,&eh ?
MC1,ADULT,&mm .
MC1,ADULT,(d)ale .
CHI,ADULT,&=balbucea .
MC1,ADULT,&aj .
FC1,ADULT,&uh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC3,ADULT,(d)ale .
MC2,ADULT,&=llora !
MC2,ADULT,&ni &ni .
FC1,ADULT,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,CHI,&ah ?
CHI,ADULT,&=balbucea .
FC1,CHI,&ah .
FC1,ADULT,&ay .
MC3,ADULT,&jele .
MC2,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=llora .
MC2,ADULT,&=grita .
MC2,ADULT,&=grita .
MC1,ADULT,&eha .
MC1,ADULT,&nah &eh .
MC2,ADULT,&uuu .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&tutú .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=grita .
CHI,ADULT,&=grita .
FA3,ADULT,(d)ale .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ah ?
MA4,ADULT,&eh .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&ah ?
FA4,ADULT,&ay .
FA1,ADULT,&=ríe .
FA1,ADULT,&ah .
FC1,ADULT,&hey .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA4,ADULT,&eh ?
FC1,ADULT,&ah .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA3,ADULT,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA0,ADULT,&=ríe .
MA3,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ma &ma &ma .
MC2,ADULT,&mami .
MC2,ADULT,&pa .
MC2,ADULT,&ay .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah .
FA1,ADULT,&ah .
FA1,ADULT,&=ríe .
MC4,ADULT,&=tose .
FA1,ADULT,&ay .
FA1,ADULT,&eh ?
FA1,ADULT,&ah ?
CHI,ADULT,&=balbucea .
FC1,ADULT,&ijiri .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&mmm .
CHI,ADULT,&=tose .
FC1,ADULT,&omama .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ma .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC4,ADULT,&udo .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC5,ADULT,&mj .
MC6,ADULT,&=balbucea .
MC6,ADULT,&eina .
MC6,ADULT,&até .
MC6,ADULT,&=balbucea .
FC1,ADULT,&tesuso ?
MC6,ADULT,&michucho .
MC6,ADULT,&eh ?
FC1,ADULT,&aich .
FC1,ADULT,&aya &aya .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&ah ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC6,ADULT,&ah ?
MC6,ADULT,&aitá ?
CHI,ADULT,&=balbucea .
MC2,ADULT,&ni .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=queja .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
MC1,ADULT,&ta .
MC1,ADULT,&m ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&dea ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ah .
CHI,ADULT,&=balbucea .
MC6,ADULT,&dah ?
CHI,ADULT,&=balbucea .
MC6,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=balbucea .
MC6,ADULT,&aa ?
MC6,ADULT,&ta !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&da !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&bruum .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
MC1,ADULT,&wee .
CHI,ADULT,&=balbucea .
MC1,ADULT,&be .
MC1,ADULT,&eh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&eeh .
MC1,ADULT,&adié .
MC1,ADULT,&die .
MC1,ADULT,&die .
MC1,ADULT,&die .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ayú .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
FA3,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&iaaa .
MC1,ADULT,&eum !
MC1,ADULT,&ie !
MC1,ADULT,&ie !
MC1,ADULT,&ie !
MC1,ADULT,&ie !
MC1,ADULT,&ie !
MC1,ADULT,&ie !
CHI,ADULT,&=balbucea .
MC1,ADULT,&ia !
FC1,ADULT,&abá &ja &ja .
CHI,ADULT,&=respira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
FC1,ADULT,&=grita .
FC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
FC1,ADULT,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ne &ne .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&aweda &da .
CHI,ADULT,&=balbucea .
FC1,ADULT,&ia &a .
FC1,ADULT,&a .
FC1,ADULT,&ayí .
FC1,ADULT,&talo .
